AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113,Interval 114,Interval 115,Interval 116,Interval 117,Interval 118,Interval 119,Interval 120,Interval 121,Interval 122,Interval 123,Interval 124,Interval 125,Interval 126,Interval 127,Interval 128,Interval 129,Interval 130,Interval 131,Interval 132,Interval 133,Interval 134,Interval 135,Interval 136,Interval 137,Interval 138,Interval 139,Interval 140,Interval 141,Interval 142,Interval 143,Interval 144,Interval 145,Interval 146,Interval 147,Interval 148,Interval 149,Interval 150,Interval 151,Interval 152,Interval 153,Interval 154,Interval 155,Interval 156,Interval 157,Interval 158,Interval 159,Interval 160,Interval 161,Interval 162,Interval 163,Interval 164,Interval 165,Interval 166,Interval 167,Interval 168,Interval 169,Interval 170,Interval 171,Interval 172
160,2,1.875,1.75,1.875,1.95,2,2.035714,2.03125,2.055556,2.075,2.090909,2.104167,2.115385,2.107143,2.1,2.09375,2.07353,2.041667,2.013158,2,1.988096,1.988637,1.989131,1.979167,1.98,1.98077,1.981482,1.982143,1.978449,1.9875,2.004033,2.019532,2.026516,2.033089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2.5,2.625,2.666667,2.75,2.8,2.833333,2.857143,2.859375,2.847222,2.8125,2.795455,2.791667,2.75,2.732143,2.733334,2.734375,2.735294,2.75,2.763158,2.775,2.785714,2.795455,2.793478,2.78125,2.79,2.798077,2.805556,2.794643,2.793104,2.8,2.790323,2.78125,2.765152,2.757353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,2.0625,2.041667,2.15625,2.225,2.270833,2.303571,2.296875,2.291667,2.2625,2.238636,2.239583,2.240384,2.241071,2.241666,2.242187,2.242647,2.243055,2.256579,2.24375,2.232142,2.221591,2.211956,2.192708,2.185,2.192307,2.194444,2.1875,2.185345,2.1875,2.189516,2.179688,2.166667,2.154412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2.25,2.3125,2.291667,2.34375,2.375,2.395833,2.410714,2.453125,2.486111,2.5125,2.534091,2.552083,2.567308,2.580357,2.591667,2.554688,2.522059,2.493056,2.467105,2.43125,2.422619,2.426136,2.418478,2.421875,2.425,2.427885,2.430556,2.415179,2.405172,2.4,2.403226,2.410156,2.397728,2.378677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2.5,2.5,2.5,2.5,2.5,2.5,2.464286,2.46875,2.472222,2.475,2.477272,2.479166,2.480769,2.482142,2.483333,2.484375,2.470588,2.472222,2.460526,2.45,2.440476,2.431818,2.413043,2.395833,2.38,2.379808,2.365741,2.34375,2.331897,2.3125,2.30242,2.292969,2.268939,2.261029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2.75,2.625,2.583333,2.5,2.425,2.354167,2.303571,2.296875,2.319444,2.2875,2.295455,2.291667,2.288462,2.285714,2.283334,2.28125,2.279412,2.277778,2.276316,2.275,2.273809,2.272727,2.271739,2.260417,2.25,2.245192,2.24537,2.236607,2.228448,2.2125,2.19758,2.175781,2.162879,2.158088,2.153571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2.5,2.375,2.25,2.3125,2.325,2.270833,2.303571,2.296875,2.291667,2.3125,2.329545,2.34375,2.355769,2.375,2.383333,2.390625,2.411765,2.430555,2.447368,2.4625,2.47619,2.477273,2.467391,2.458333,2.45,2.442307,2.435185,2.419643,2.409483,2.404166,2.399194,2.394531,2.397727,2.400735,2.403571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.483333,2.46875,2.470588,2.472222,2.473684,2.4625,2.440476,2.420455,2.402174,2.385417,2.36,2.336539,2.314815,2.294643,2.275862,2.266667,2.266129,2.269531,2.276515,2.290442,2.289286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2.75,2.75,2.75,2.6875,2.675,2.6875,2.696429,2.703125,2.708333,2.6875,2.670455,2.65625,2.644231,2.642857,2.65,2.671875,2.691176,2.694444,2.697368,2.69375,2.684524,2.676136,2.684782,2.697916,2.7,2.701923,2.694444,2.6875,2.689655,2.691666,2.677419,2.652343,2.632575,2.599264,2.582142,2.572916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2.75,2.625,2.583333,2.5625,2.55,2.541667,2.535714,2.53125,2.5,2.55,2.556818,2.552083,2.567308,2.580357,2.591667,2.601563,2.602941,2.597222,2.592105,2.56875,2.553572,2.528409,2.505435,2.473959,2.455001,2.4375,2.421297,2.40625,2.387931,2.375,2.379032,2.375,2.348485,2.345588,2.339286,2.329861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2.5,2.375,2.333333,2.375,2.4,2.416666,2.392857,2.40625,2.416666,2.424999,2.431818,2.416667,2.423077,2.428571,2.433333,2.421875,2.397059,2.388889,2.394737,2.3875,2.380953,2.375,2.369565,2.364583,2.36,2.336539,2.305556,2.276786,2.25,2.225,2.201613,2.1875,2.174243,2.161765,2.157143,2.152778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2.25,2.1875,2.041667,2.03125,2.025,2.020833,2.017857,2.015625,2.013889,2.0375,2.056818,2.072917,2.067308,2.0625,2.075,2.070313,2.080882,2.104167,2.111842,2.1,2.083333,2.090909,2.086957,2.104167,2.11,2.115385,2.111111,2.098215,2.099138,2.104167,2.133065,2.15625,2.166667,2.161765,2.164286,2.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1.75,1.75,1.666667,1.75,1.85,1.875,1.857143,1.84375,1.861111,1.875,1.909091,1.9375,1.961538,1.982143,1.983333,1.984375,1.985294,1.986111,1.973684,1.95,1.916667,1.897727,1.891304,1.885417,1.88,1.884615,1.898148,1.892857,1.875,1.854167,1.850806,1.847656,1.837121,1.841912,1.846429,1.857639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2.25,2.25,2.083333,2.125,2.15,2.166667,2.178571,2.1875,2.222222,2.25,2.272727,2.291667,2.269231,2.25,2.25,2.28125,2.294117,2.277778,2.263158,2.25,2.22619,2.193182,2.184783,2.177083,2.17,2.163461,2.157407,2.160714,2.155172,2.15,2.145161,2.140625,2.128788,2.117647,2.114286,2.111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2.25,2.25,2.166667,2.1875,2.25,2.333333,2.392857,2.4375,2.5,2.525,2.545454,2.5625,2.576923,2.589286,2.6,2.609375,2.617647,2.625,2.605263,2.5875,2.571429,2.568182,2.570652,2.578125,2.565,2.552885,2.541667,2.53125,2.530172,2.5375,2.544355,2.542969,2.549242,2.555147,2.560714,2.565972,2.570946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2,1.9375,1.875,1.90625,1.925,1.9375,1.946429,1.953125,1.958333,1.9625,1.965909,1.96875,1.971154,1.973214,1.975,1.976563,1.977941,1.979167,1.980263,1.96875,1.946429,1.9375,1.923913,1.90625,1.89,1.865385,1.842593,1.821429,1.810345,1.8,1.790323,1.785156,1.784091,1.775735,1.767857,1.760417,1.753379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.270833,2.288461,2.303571,2.316667,2.328125,2.338235,2.347222,2.342105,2.3375,2.345238,2.363636,2.380435,2.395833,2.41,2.423076,2.425925,2.428571,2.422413,2.416666,2.419354,2.414062,2.401515,2.382353,2.371428,2.368055,2.364865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2,1.75,1.666667,1.8125,1.95,2.041667,2.071429,2.0625,2.027778,2.05,2.090909,2.125,2.153846,2.160714,2.15,2.140625,2.147059,2.125,2.105263,2.1,2.095238,2.079545,2.054348,2.03125,2.01,1.990385,1.972222,1.955357,1.943966,1.9375,1.939516,1.933594,1.92803,1.922794,1.917857,1.920139,1.922297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2.25,2.1875,2.125,2.21875,2.275,2.3125,2.339286,2.359375,2.375,2.3875,2.397727,2.40625,2.413462,2.419643,2.425,2.429688,2.433824,2.4375,2.440789,2.43125,2.410714,2.414773,2.423913,2.416667,2.4,2.384615,2.361111,2.366071,2.366379,2.354167,2.334677,2.328125,2.310606,2.30147,2.292857,2.291667,2.29054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2,2,1.916667,2.0625,2.15,2.208333,2.25,2.28125,2.305556,2.275,2.238636,2.21875,2.201923,2.1875,2.191667,2.210938,2.227941,2.243056,2.243421,2.25,2.261905,2.261364,2.27174,2.270834,2.280001,2.288462,2.287038,2.276786,2.267242,2.258334,2.258065,2.257813,2.257576,2.25,2.242857,2.229167,2.216216,2.207237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2.25,2.25,2.166667,2.25,2.25,2.25,2.25,2.25,2.25,2.275,2.318182,2.354167,2.384615,2.410714,2.433333,2.453125,2.470588,2.472222,2.473684,2.4625,2.440476,2.420455,2.391304,2.364583,2.34,2.326923,2.305556,2.294643,2.275862,2.266667,2.266129,2.265625,2.265152,2.272059,2.267857,2.260417,2.266892,2.273026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.75,2,2.083333,2.125,2.15,2.166666,2.178571,2.1875,2.194444,2.2,2.204545,2.208333,2.211538,2.223214,2.208333,2.210938,2.213235,2.215278,2.217105,2.2125,2.214286,2.204545,2.195652,2.1875,2.19,2.1875,2.171296,2.15625,2.142241,2.120833,2.108871,2.097656,2.079545,2.069853,2.060714,2.038194,2.023649,2.009868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.46875,2.416667,2.35,2.318182,2.3125,2.307692,2.303571,2.3,2.296875,2.279412,2.263889,2.25,2.23125,2.220238,2.210227,2.201087,2.203125,2.215,2.20673,2.199074,2.200893,2.202586,2.204167,2.21371,2.222656,2.223485,2.216912,2.210714,2.204861,2.199324,2.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2.25,2.25,2.333333,2.3125,2.35,2.375,2.392857,2.40625,2.416666,2.45,2.477273,2.479167,2.5,2.5,2.516666,2.53125,2.529412,2.527777,2.526315,2.51875,2.505952,2.494318,2.483696,2.473958,2.465,2.456731,2.449074,2.441964,2.435345,2.429167,2.423387,2.417969,2.405303,2.400736,2.396429,2.378472,2.361486,2.355263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2.25,2.25,2.333333,2.375,2.35,2.375,2.392857,2.40625,2.388889,2.375,2.386364,2.395833,2.384615,2.375,2.383333,2.390625,2.411765,2.430555,2.447368,2.45,2.440476,2.431818,2.423913,2.416666,2.41,2.403846,2.398148,2.401785,2.405172,2.4,2.387097,2.390625,2.393939,2.397059,2.403571,2.413194,2.415541,2.407895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2.5,2.5,2.333333,2.375,2.4,2.416667,2.464286,2.46875,2.472222,2.45,2.431818,2.395833,2.365384,2.339286,2.333333,2.34375,2.352941,2.361111,2.355263,2.35,2.345238,2.318181,2.282608,2.28125,2.29,2.288461,2.277778,2.276786,2.280172,2.270833,2.270161,2.285156,2.284091,2.275735,2.267857,2.260417,2.260135,2.266447,2.278846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,3,3,3,3,3,3,2.96875,2.916667,2.875,2.852273,2.84375,2.817308,2.794643,2.775,2.757812,2.75,2.736111,2.723684,2.725,2.726191,2.738636,2.73913,2.729167,2.72,2.711539,2.712963,2.714286,2.715517,2.716667,2.717742,2.714844,2.715909,2.709559,2.710715,2.71875,2.726352,2.726974,2.721154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2.25,2.375,2.333333,2.4375,2.5,2.541667,2.571429,2.53125,2.444444,2.375,2.352273,2.364583,2.336539,2.3125,2.325,2.320313,2.316176,2.3125,2.309211,2.3125,2.321429,2.329545,2.342391,2.359375,2.375,2.389423,2.402777,2.40625,2.396551,2.391666,2.387096,2.390625,2.401515,2.389706,2.378571,2.375,2.371622,2.368421,2.365384,2.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3,2.875,2.75,2.75,2.725,2.6875,2.660714,2.640625,2.625,2.5875,2.556818,2.552083,2.548077,2.526786,2.541667,2.539063,2.536765,2.534722,2.532895,2.5375,2.547619,2.545455,2.543478,2.541667,2.54,2.538461,2.537037,2.526786,2.525862,2.533333,2.548387,2.5625,2.575758,2.580882,2.575,2.572916,2.570946,2.569079,2.567307,2.565625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2,2.1875,2.208333,2.28125,2.325,2.354167,2.375,2.390625,2.402778,2.4125,2.420455,2.427083,2.432692,2.4375,2.441666,2.460937,2.477941,2.493056,2.506579,2.51875,2.529762,2.539773,2.548913,2.557292,2.565,2.572115,2.560185,2.549107,2.534482,2.516666,2.508064,2.496094,2.48106,2.474264,2.467857,2.461805,2.456081,2.450657,2.445512,2.440624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2.25,2.3125,2.291667,2.21875,2.175,2.1875,2.232143,2.296875,2.347222,2.3875,2.375,2.364583,2.317307,2.276786,2.241667,2.210937,2.183823,2.159722,2.138158,2.11875,2.10119,2.085227,2.070652,2.057292,2.045,2.043269,2.060185,2.058036,2.056034,2.054167,2.060484,2.0625,2.060606,2.058823,2.053571,2.059028,2.064189,2.069079,2.080128,2.090625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.25,2.25,2.25,2.25,2.2,2.166667,2.142857,2.1875,2.222222,2.25,2.284091,2.302083,2.317307,2.330357,2.341666,2.335937,2.330882,2.326389,2.348684,2.3625,2.369047,2.386363,2.402174,2.416666,2.43,2.442307,2.453703,2.464285,2.474138,2.483333,2.483871,2.488281,2.496212,2.48897,2.482142,2.475694,2.469594,2.463815,2.458333,2.453125,2.44817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,2.9375,2.875,2.78125,2.675,2.5625,2.517857,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5125,2.523809,2.534091,2.543478,2.552083,2.54,2.528846,2.518518,2.508928,2.491379,2.458333,2.451612,2.453125,2.454545,2.455882,2.457143,2.458333,2.472973,2.486842,2.5,2.5125,2.52439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1.75,2,2.083333,2.125,2.15,2.166666,2.178571,2.1875,2.194444,2.2,2.204545,2.1875,2.153846,2.142857,2.15,2.15625,2.161765,2.166667,2.171052,2.175,2.178571,2.181818,2.184783,2.1875,2.18,2.173077,2.157408,2.142858,2.129311,2.116667,2.104839,2.09375,2.083334,2.058824,2.046429,2.045139,2.030406,2.016448,2.009616,1.996875,1.984756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2.25,2.375,2.333333,2.4375,2.55,2.541667,2.535714,2.515625,2.486111,2.4625,2.454546,2.4375,2.403847,2.375,2.35,2.34375,2.32353,2.305556,2.276316,2.25,2.238096,2.238636,2.25,2.260417,2.27,2.278847,2.287037,2.3125,2.327587,2.341667,2.354839,2.367188,2.386364,2.397059,2.4,2.402778,2.405406,2.401316,2.397436,2.4125,2.414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.25,2.375,2.416667,2.4375,2.45,2.5,2.535714,2.5625,2.583334,2.575,2.568182,2.5625,2.576923,2.589286,2.6,2.59375,2.588235,2.597222,2.605263,2.5875,2.571428,2.579545,2.586956,2.59375,2.6,2.605769,2.611111,2.598214,2.594827,2.6,2.604839,2.609375,2.613636,2.595588,2.578571,2.548611,2.527027,2.513158,2.50641,2.49375,2.47561,2.458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1.75,2,2.083333,2.125,2.15,2.166666,2.142857,2.125,2.083333,2.075,2.045455,2.020833,2,1.982143,1.966667,1.953125,1.926471,1.902778,1.881579,1.8625,1.833333,1.818182,1.820652,1.828125,1.825,1.822115,1.819445,1.816964,1.814655,1.8125,1.810484,1.808594,1.806818,1.805147,1.796428,1.788194,1.780405,1.779605,1.772436,1.759375,1.75,1.744048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2.25,2.5,2.5,2.5,2.5,2.5,2.535714,2.5625,2.583334,2.575,2.568182,2.5625,2.557692,2.553571,2.533333,2.53125,2.529412,2.541667,2.552632,2.55,2.571429,2.568182,2.565218,2.5625,2.56,2.5625,2.569445,2.549107,2.543103,2.541667,2.532258,2.523438,2.522727,2.529412,2.535714,2.534722,2.540541,2.542763,2.541667,2.528125,2.509146,2.491071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2,1.9375,1.958333,1.96875,1.975,1.979167,1.982143,1.953125,1.958333,1.9375,1.931818,1.9375,1.961539,1.982143,1.983333,1.984375,2,2.013889,2.013158,2,1.988095,1.988636,1.98913,1.989583,2,1.995192,1.986111,1.977678,1.969827,1.970833,1.971774,1.972656,1.973485,1.974264,1.967857,1.961805,1.956081,1.960526,1.961538,1.956249,1.960365,1.967261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2.25,2.375,2.25,2.1875,2.15,2.125,2.178571,2.234375,2.263889,2.2625,2.272727,2.291667,2.326923,2.357143,2.383333,2.375,2.352941,2.333333,2.328947,2.3375,2.357143,2.375,2.380435,2.375,2.39,2.394231,2.388889,2.392857,2.400862,2.4125,2.399194,2.394531,2.397727,2.393383,2.382143,2.371528,2.375,2.371711,2.36218,2.359375,2.356707,2.348214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
