AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113
253,2.16,2.33,2.386667,2.33,2.296,2.273333,2.257143,2.245,2.235556,2.228,2.221818,2.245,2.264616,2.257143,2.250667,2.245,2.26,2.26,2.254737,2.25,2.245714,2.241818,2.238261,2.249167,2.2728,2.294615,2.314815,2.333571,2.351034,2.367333,2.379355,2.382813,2.384545,2.37147,2.373428,2.389166,2.377027,2.378684,2.393077,2.38175,2.370975,2.360714,2.35093,2.341591,2.332667,2.324131,2.315958,2.301042,2.284694,2.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2.84,2.79,2.806667,2.815,2.82,2.823334,2.682858,2.64,2.662223,2.68,2.694546,2.706667,2.716923,2.725715,2.733334,2.74,2.745883,2.745556,2.745263,2.725,2.682857,2.644546,2.631305,2.64,2.6344,2.642308,2.637037,2.632143,2.618621,2.592667,2.568387,2.545625,2.524243,2.504118,2.488,2.47,2.455676,2.442105,2.429231,2.417,2.400488,2.389524,2.37907,2.369091,2.359556,2.348261,2.339575,2.33125,2.323266,2.3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.84,2.84,2.84,2.84,2.84,2.766667,2.728571,2.6875,2.64,2.602,2.570909,2.556667,2.552308,2.572857,2.590667,2.60625,2.614118,2.621111,2.632631,2.643,2.652381,2.660909,2.668695,2.675833,2.6824,2.661923,2.621111,2.601071,2.582414,2.565,2.551936,2.539688,2.528182,2.517353,2.507143,2.4975,2.461351,2.431053,2.408718,2.3775,2.347805,2.319524,2.292558,2.266819,2.242223,2.218696,2.196171,2.174584,2.153878,2.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2.16,2.33,2.386667,2.5,2.568,2.613333,2.645714,2.67,2.688889,2.704,2.716363,2.726666,2.735384,2.742857,2.726666,2.7125,2.68,2.645555,2.614737,2.562,2.506667,2.471818,2.440435,2.422083,2.3916,2.373077,2.365185,2.357857,2.333793,2.306,2.290968,2.27375,2.257576,2.245294,2.230857,2.217222,2.204324,2.192105,2.180513,2.1695,2.161463,2.151429,2.14186,2.132727,2.124,2.117826,2.109787,2.102083,2.094694,2.0876,2.082745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.148889,2.14,2.163636,2.211667,2.252308,2.287143,2.317333,2.34375,2.367059,2.387778,2.406316,2.423,2.438095,2.436363,2.42,2.405,2.3888,2.379615,2.38037,2.368928,2.358275,2.359666,2.317741,2.278437,2.251817,2.236764,2.232571,2.232777,2.246486,2.259473,2.271794,2.283499,2.28878,2.293809,2.275348,2.257727,2.240889,2.222608,2.205106,2.190416,2.176326,2.162799,2.149803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.168333,2.167692,2.167143,2.166667,2.16625,2.165882,2.178889,2.190526,2.201,2.210476,2.223636,2.22087,2.218333,2.216,2.213846,2.211852,2.206429,2.204483,2.209,2.197097,2.185938,2.175455,2.165589,2.170572,2.189167,2.206757,2.207632,2.195641,2.18425,2.173415,2.165476,2.147675,2.144318,2.152222,2.167174,2.174255,2.181042,2.180612,2.1782,2.177843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.4575,2.462222,2.466,2.5,2.536667,2.567693,2.57,2.542667,2.54625,2.569412,2.571111,2.572632,2.569,2.565714,2.547273,2.530435,2.529167,2.528,2.513846,2.500741,2.500714,2.512414,2.523333,2.533548,2.543125,2.552121,2.560588,2.534857,2.506111,2.490811,2.489474,2.501026,2.487,2.477317,2.476429,2.487209,2.481818,2.463556,2.435217,2.408085,2.382083,2.357143,2.3382,2.324902,2.325192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2.16,1.86,1.593333,1.71,1.8,1.86,1.902857,1.935,1.948889,1.96,1.969091,1.976667,1.990769,1.995714,2.029333,2.05875,2.049412,2,1.973684,1.95,1.944762,1.944545,1.914782,1.893333,1.8736,1.868461,1.863703,1.859286,1.855172,1.851333,1.847742,1.844375,1.841212,1.838235,1.835429,1.832778,1.832973,1.830526,1.828205,1.8285,1.828781,1.829048,1.829302,1.832955,1.844222,1.844131,1.854681,1.875208,1.892857,1.9138,1.931961,1.949423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2.16,2.13,1.806667,1.895,1.948,1.983333,2.057143,2.0575,2.068889,2.078,2.076364,2.111667,2.175385,2.23,2.270667,2.30625,2.331765,2.354445,2.38,2.408,2.428571,2.447273,2.464348,2.48,2.4944,2.492308,2.455556,2.421429,2.395173,2.387334,2.38,2.373125,2.366667,2.360589,2.354857,2.349445,2.317298,2.286842,2.255385,2.253,2.252927,2.246905,2.229535,2.212955,2.197111,2.181957,2.167447,2.153542,2.140204,2.1274,2.108432,2.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2.12,2.165,2.096667,2.1875,2.242,2.278333,2.304286,2.32375,2.338889,2.351,2.33,2.3125,2.297692,2.285,2.274,2.291875,2.327647,2.359444,2.387895,2.4135,2.431905,2.448636,2.468261,2.48625,2.4548,2.445,2.454445,2.463214,2.474828,2.474334,2.473871,2.473438,2.47303,2.472647,2.465143,2.460555,2.469729,2.478421,2.486666,2.482,2.471463,2.455476,2.45186,2.442727,2.428444,2.436521,2.444255,2.451666,2.438367,2.423599,2.409411,2.395769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.16,2.25,2.113333,2.295,2.404,2.476667,2.528571,2.5675,2.586667,2.602,2.623636,2.641667,2.656923,2.652143,2.631333,2.560625,2.527647,2.507222,2.488947,2.4725,2.457619,2.455,2.442174,2.430417,2.4196,2.413077,2.385185,2.357143,2.342758,2.329333,2.316774,2.301875,2.287878,2.277647,2.262285,2.250555,2.239459,2.228947,2.218974,2.2095,2.200487,2.189523,2.179069,2.16909,2.161777,2.154782,2.148084,2.141666,2.135509,2.129599,2.123921,2.118461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2.16,2.16,2.193333,1.935,1.78,1.676667,1.651429,1.675,1.693334,1.708,1.72,1.73,1.738462,1.745714,1.752,1.75125,1.762353,1.772222,1.770526,1.774,1.781905,1.769091,1.757391,1.765,1.792,1.809231,1.825185,1.861429,1.895172,1.926667,1.952903,1.980625,2.006667,2.031177,2.054286,2.076111,2.06973,2.067632,2.074616,2.09375,2.099756,2.093572,2.087675,2.082046,2.076667,2.071522,2.066596,2.061876,2.057348,2.053001,2.048824,2.062116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2.8,2.75,2.766667,2.675,2.62,2.583333,2.628572,2.6625,2.688889,2.71,2.727273,2.741667,2.753846,2.757143,2.76,2.7625,2.764706,2.766667,2.768422,2.77,2.771429,2.731819,2.713044,2.716667,2.716,2.715385,2.714815,2.714286,2.696552,2.655334,2.61871,2.587188,2.560303,2.537942,2.528286,2.535834,2.515946,2.497106,2.479231,2.46225,2.446098,2.430715,2.416047,2.402046,2.388667,2.37587,2.363617,2.351875,2.340612,2.3298,2.312745,2.289808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2.84,2.79,2.806667,2.565,2.47,2.448334,2.504286,2.54625,2.578889,2.605,2.595454,2.5875,2.580769,2.575,2.563333,2.553125,2.55,2.541667,2.539474,2.5375,2.535714,2.549545,2.557826,2.569583,2.5764,2.586538,2.592222,2.5975,2.602414,2.607,2.61129,2.602813,2.569394,2.527941,2.51,2.516389,2.522433,2.528158,2.53359,2.54375,2.553415,2.560238,2.557442,2.546818,2.531111,2.516087,2.507021,2.496458,2.467143,2.4478,2.431176,2.419807,2.418301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2.16,2.035,1.91,1.9725,2.01,2.035,2.052857,2.06625,2.076667,2.119,2.184545,2.239166,2.285384,2.325,2.359333,2.389375,2.415882,2.439444,2.460526,2.4795,2.496666,2.466818,2.424782,2.400416,2.397999,2.405384,2.421481,2.436428,2.450344,2.463333,2.478709,2.486875,2.494545,2.501765,2.508571,2.505555,2.475676,2.447631,2.436154,2.43775,2.430975,2.424524,2.426279,2.427954,2.429555,2.431087,2.432553,2.426875,2.407959,2.4046,2.411176,2.4175,2.414151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2.16,2.28,2.353333,2.39,2.412,2.426666,2.437143,2.445,2.451111,2.456,2.46,2.463333,2.466154,2.468571,2.470667,2.4875,2.502353,2.515556,2.537895,2.558,2.576191,2.592728,2.607826,2.621667,2.6344,2.623077,2.590371,2.577858,2.561035,2.525667,2.524839,2.524063,2.523333,2.522647,2.514857,2.51,2.491891,2.474736,2.458461,2.4405,2.423414,2.409524,2.396279,2.395,2.404889,2.412174,2.421277,2.43,2.430204,2.4234,2.403333,2.384039,2.365661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2.12,2.29,2.266667,2.255,2.248,2.243334,2.24,2.2375,2.273334,2.302,2.325454,2.365,2.406154,2.441429,2.472,2.49875,2.522353,2.543333,2.562105,2.579,2.594286,2.608182,2.62087,2.6325,2.6392,2.63,2.602963,2.613572,2.614828,2.607667,2.584839,2.563438,2.543334,2.524412,2.520857,2.528611,2.522433,2.519211,2.516154,2.52575,2.534878,2.543571,2.520698,2.498864,2.475778,2.446304,2.418085,2.391042,2.367143,2.3472,2.332941,2.309615,2.28717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2.84,2.79,2.773333,2.665,2.6,2.556667,2.597143,2.6275,2.64,2.65,2.658182,2.665,2.670769,2.64,2.586667,2.51875,2.488235,2.47,2.453684,2.456,2.458095,2.46,2.446956,2.435,2.424,2.413846,2.417037,2.432143,2.434483,2.425333,2.413548,2.4025,2.392121,2.382353,2.368571,2.351111,2.334594,2.318947,2.304102,2.29,2.276585,2.26619,2.267907,2.272954,2.283333,2.29326,2.302765,2.311874,2.300204,2.301,2.309608,2.317884,2.316415,2.30574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2.76,2.76,2.76,2.76,2.66,2.453333,2.448571,2.445,2.442222,2.44,2.438182,2.465,2.48,2.492857,2.481333,2.47125,2.482353,2.473334,2.470526,2.468,2.465714,2.463637,2.46174,2.46,2.4584,2.456923,2.455556,2.466429,2.476552,2.486,2.498065,2.50625,2.51394,2.518236,2.522286,2.526111,2.52973,2.52,2.500513,2.482,2.46439,2.447619,2.431628,2.418637,2.404,2.403044,2.394681,2.381458,2.368775,2.3566,2.342941,2.331731,2.314528,2.289814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.4575,2.462222,2.466,2.46,2.455,2.450769,2.447143,2.444,2.4625,2.478824,2.493334,2.506316,2.518,2.528572,2.538182,2.546957,2.555,2.5224,2.511539,2.52,2.527857,2.526552,2.517,2.491935,2.468437,2.446364,2.425588,2.420286,2.429167,2.437567,2.432368,2.414615,2.39775,2.384146,2.368809,2.354186,2.340227,2.326889,2.314131,2.304043,2.294375,2.285103,2.274201,2.265687,2.257501,2.249623,2.242038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.16,2.16,2.273334,2.415,2.5,2.556667,2.597143,2.6275,2.651111,2.67,2.685454,2.698333,2.716923,2.725714,2.733333,2.74,2.745882,2.751111,2.755789,2.76,2.763809,2.767272,2.759565,2.742083,2.706,2.682307,2.66963,2.675714,2.664138,2.64,2.649677,2.655625,2.661212,2.637058,2.604571,2.564444,2.537297,2.51421,2.492307,2.471499,2.445609,2.414999,2.395115,2.380454,2.368443,2.354782,2.343829,2.333332,2.323264,2.313599,2.304313,2.290768,2.275848,2.253332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2.16,1.985,1.843333,1.8975,1.93,1.951667,1.967143,1.97875,1.987778,1.995,2.000909,2.005833,2.01,2.013572,2.016667,2.025625,2.033529,2.040555,2.046842,2.0525,2.057619,2.016818,1.994348,1.97375,1.9508,1.929615,1.926296,1.946785,1.94862,1.945,1.930645,1.917187,1.914848,1.915588,1.923428,1.937778,1.951351,1.965526,1.987949,2.00925,2.029512,2.040714,2.039768,2.040909,2.036444,2.032174,2.028085,2.024167,2.01551,2.0122,2.005294,1.989038,1.973396,1.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2.12,2.16,2.006667,1.93,1.884,1.853333,1.831429,1.815,1.802222,1.792,1.792727,1.785,1.778462,1.78,1.774667,1.74875,1.731765,1.735556,1.733684,1.737,1.735238,1.718182,1.717391,1.716667,1.716,1.715385,1.714815,1.714286,1.713793,1.72,1.708387,1.6975,1.697576,1.697647,1.700571,1.700555,1.70054,1.703158,1.703077,1.703,1.702927,1.702857,1.694884,1.687273,1.68,1.673043,1.673617,1.674167,1.674694,1.6752,1.675686,1.669615,1.66566,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.16,2.5,2.5,2.415,2.364,2.386667,2.402857,2.3725,2.337778,2.31,2.327273,2.35,2.369231,2.41,2.445333,2.47625,2.503529,2.527778,2.549474,2.552,2.554286,2.571818,2.587826,2.6025,2.616,2.618846,2.608518,2.616786,2.624483,2.631666,2.638387,2.647812,2.653636,2.629706,2.607143,2.585833,2.565675,2.546578,2.528461,2.51125,2.494878,2.479285,2.464418,2.450227,2.436667,2.423696,2.411277,2.397292,2.387959,2.379,2.370392,2.362115,2.352264,2.342778,2.333637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2.16,2.11,2.093333,2.085,2.08,2.133333,2.171428,2.17,2.157778,2.158,2.158182,2.15,2.169231,2.185714,2.2,2.2125,2.223529,2.233333,2.242105,2.25,2.257143,2.263636,2.269565,2.275,2.2936,2.314615,2.334074,2.352143,2.368965,2.384667,2.388387,2.391875,2.392121,2.402353,2.412,2.421111,2.42973,2.437895,2.436923,2.411,2.40683,2.406667,2.40093,2.395455,2.390223,2.385218,2.375107,2.360209,2.335715,2.317201,2.304314,2.286924,2.276604,2.266667,2.257092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2.16,2.5,2.613333,2.67,2.704,2.726667,2.742857,2.7125,2.688889,2.67,2.654546,2.641667,2.630769,2.621429,2.606667,2.59375,2.588236,2.596667,2.604211,2.611,2.617143,2.622728,2.627826,2.6325,2.6368,2.640769,2.644445,2.647857,2.651035,2.657334,2.630968,2.609375,2.589092,2.570001,2.549143,2.532223,2.543244,2.540527,2.522564,2.5055,2.489269,2.47381,2.45907,2.445,2.431556,2.418696,2.399149,2.373333,2.357551,2.3472,2.337255,2.340385,2.338679,2.332407,2.311091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2.16,2.11,2.093333,2.085,2.08,2.076667,2.074286,2.115,2.146667,2.172,2.201818,2.226666,2.24,2.251429,2.261333,2.29125,2.317647,2.341111,2.362106,2.381,2.398096,2.413637,2.427826,2.440834,2.452801,2.463847,2.474075,2.483572,2.475173,2.450667,2.460001,2.46875,2.47697,2.484706,2.492001,2.498889,2.478379,2.458948,2.440514,2.423001,2.406342,2.390477,2.386977,2.377955,2.363778,2.350218,2.337234,2.324792,2.312858,2.3014,2.290392,2.279808,2.269623,2.259815,2.250364,2.24125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2.16,2.13,1.953333,1.925,1.928,1.93,1.868571,1.85375,1.832222,1.809,1.825454,1.868333,1.866154,1.871428,1.869333,1.84625,1.825882,1.802222,1.830526,1.8435,1.843333,1.847727,1.847391,1.832917,1.8196,1.820385,1.821111,1.821786,1.822414,1.823,1.823548,1.824062,1.824545,1.825,1.839714,1.8675,1.893784,1.905526,1.903846,1.92725,1.935122,1.944762,1.965581,1.985454,2.004444,2.022609,2.031489,2.020416,2.009795,2.016399,2.032548,2.048076,2.053584,2.049629,2.045818,2.042143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.16,2.33,2.273333,2.245,2.208,2.183333,2.165714,2.165,2.164444,2.164,2.163636,2.163333,2.189231,2.211428,2.230666,2.2475,2.242353,2.237777,2.233684,2.23,2.226666,2.219091,2.216522,2.214166,2.208,2.202307,2.197037,2.204285,2.222758,2.243333,2.219354,2.2075,2.18606,2.175882,2.166285,2.157222,2.148648,2.140526,2.13282,2.125499,2.118536,2.114285,2.107906,2.101818,2.095999,2.090434,2.085106,2.079999,2.075101,2.0704,2.065882,2.061538,2.057358,2.053333,2.049454,2.043928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2.16,2.035,1.91,1.9725,2.01,2.035,2.052857,2.06625,2.076667,2.085,2.091818,2.0975,2.102308,2.106429,2.11,2.106875,2.11,2.112778,2.115263,2.1175,2.119524,2.121364,2.123044,2.124584,2.126001,2.127308,2.128519,2.129643,2.13069,2.131667,2.129355,2.125313,2.093031,2.062648,2.034001,2.006945,1.984055,1.959737,1.939231,1.91975,1.913415,1.919286,1.924884,1.924319,1.912667,1.901522,1.890851,1.887709,1.884694,1.8818,1.865687,1.86327,1.860944,1.858704,1.856546,1.854465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.2025,2.235556,2.262,2.283636,2.301666,2.316923,2.33,2.341333,2.35125,2.36,2.367778,2.374737,2.381,2.370476,2.360909,2.352174,2.344167,2.3504,2.369231,2.39037,2.41,2.428276,2.445333,2.461291,2.47625,2.490304,2.50353,2.508858,2.506945,2.482433,2.472369,2.48436,2.470751,2.470001,2.481191,2.468605,2.456591,2.445112,2.431957,2.419363,2.407293,2.395715,2.386601,2.377844,2.369424,2.361321,2.351667,2.344182,2.330894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2.12,2.04,1.846667,2,2.092,2.153333,2.197143,2.1875,2.18,2.174,2.169091,2.165,2.161539,2.158572,2.156,2.18125,2.223529,2.261111,2.294737,2.325,2.352381,2.372727,2.391304,2.408333,2.424,2.419231,2.4,2.382143,2.362069,2.343333,2.322581,2.30625,2.29091,2.276471,2.265714,2.255556,2.245946,2.236842,2.225641,2.215,2.204879,2.195239,2.188373,2.181818,2.175556,2.169565,2.16383,2.158334,2.153062,2.148,2.141177,2.134616,2.128303,2.122223,2.118182,2.114286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2.16,2.38,2.453333,2.405,2.376,2.34,2.314286,2.3375,2.366667,2.39,2.409091,2.445,2.436923,2.447857,2.474,2.496875,2.517059,2.535,2.545789,2.5605,2.573809,2.585909,2.596956,2.607083,2.5804,2.552308,2.531852,2.542857,2.553103,2.562667,2.571613,2.58,2.577576,2.555882,2.535429,2.516111,2.497838,2.471579,2.437949,2.438,2.435854,2.439762,2.443488,2.447045,2.458,2.468478,2.47851,2.488125,2.476939,2.4662,2.455883,2.445962,2.436415,2.427222,2.414728,2.404465,2.394562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.2025,2.235556,2.262,2.283636,2.301666,2.316923,2.33,2.341333,2.345,2.348235,2.351111,2.33579,2.322,2.309524,2.298182,2.287826,2.278334,2.2696,2.274616,2.291852,2.307857,2.322759,2.325333,2.295484,2.2675,2.241212,2.21647,2.193143,2.173889,2.18,2.181579,2.170256,2.1845,2.177561,2.153333,2.138139,2.132727,2.140888,2.146521,2.151915,2.152083,2.152245,2.1524,2.152549,2.152692,2.15283,2.152963,2.141091,2.129642,2.112631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2.12,2.24,2.28,2.215,2.176,2.15,2.131428,2.16,2.182222,2.2,2.223636,2.271667,2.304615,2.332857,2.357333,2.37875,2.397647,2.414444,2.429473,2.443,2.455238,2.420909,2.411304,2.423333,2.434399,2.444615,2.454073,2.462857,2.453793,2.428666,2.405161,2.383125,2.362424,2.342941,2.324571,2.307222,2.281621,2.266315,2.251795,2.2405,2.229756,2.217143,2.205116,2.193636,2.182666,2.172174,2.162127,2.1525,2.143265,2.1344,2.125882,2.119615,2.123019,2.133703,2.125818,2.118214,2.112632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2.16,2.16,2.16,2.245,2.296,2.33,2.354286,2.3725,2.386667,2.358,2.357273,2.349167,2.296154,2.264286,2.242667,2.2175,2.201176,2.186666,2.173684,2.162,2.151428,2.141818,2.133043,2.120833,2.1096,2.095385,2.085926,2.095,2.098276,2.093,2.088064,2.083437,2.079091,2.075,2.058571,2.043055,2.058108,2.078684,2.098205,2.11675,2.122195,2.115476,2.132326,2.145,2.151556,2.168695,2.17766,2.181041,2.19449,2.2074,2.213137,2.218654,2.230377,2.241667,2.252545,2.254107,2.246842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2.16,2.035,1.91,1.9975,2.05,2.085,2.11,2.12875,2.143333,2.155,2.164546,2.1725,2.179231,2.185,2.19,2.194375,2.198235,2.201667,2.204737,2.2075,2.21,2.212273,2.214348,2.21625,2.2316,2.258846,2.284074,2.3075,2.32931,2.349667,2.36871,2.386562,2.403333,2.389706,2.376857,2.364722,2.353244,2.355527,2.370513,2.35975,2.349513,2.339762,2.330466,2.321591,2.313112,2.305001,2.297235,2.282709,2.261837,2.2486,2.24255,2.236732,2.231133,2.225741,2.220546,2.215536,2.210702,2.206035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2.84,2.84,2.84,2.59,2.54,2.59,2.625714,2.59,2.495556,2.386,2.296364,2.221667,2.158461,2.104285,2.064,2.06,2.035882,2.019444,2.004736,1.9965,1.972857,1.951363,1.94913,1.982083,1.980399,1.984615,1.994074,1.985,1.976551,1.946,1.939355,1.933125,1.927272,1.911764,1.897143,1.892777,1.891351,1.903157,1.918461,1.9055,1.901463,1.897619,1.880465,1.869545,1.866666,1.856521,1.839574,1.8375,1.83551,1.8336,1.831764,1.83,1.828301,1.826666,1.82509,1.823571,1.81614,1.808965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2.12,2.335,2.323333,2.4425,2.514,2.561667,2.595714,2.62125,2.641111,2.657,2.67,2.680833,2.69,2.697857,2.704667,2.620625,2.547059,2.495555,2.493684,2.492,2.490476,2.48909,2.487826,2.486666,2.4856,2.484615,2.471111,2.462142,2.453793,2.446,2.446452,2.446875,2.44,2.440588,2.441143,2.451111,2.44973,2.441842,2.427949,2.43725,2.433903,2.41881,2.427675,2.4225,2.408667,2.395435,2.393404,2.399791,2.387551,2.3758,2.364509,2.347115,2.330377,2.307962,2.304545,2.292321,2.277719,2.269482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2.74,2.74,2.74,2.49,2.34,2.24,2.168572,2.0725,1.971111,1.948,1.951818,1.975833,1.965385,1.956429,1.948667,1.893125,1.87,1.868333,1.866842,1.8655,1.859524,1.854091,1.845217,1.8475,1.8432,1.826154,1.797778,1.771429,1.758621,1.758,1.757419,1.756875,1.756364,1.755882,1.755429,1.757778,1.787027,1.814737,1.832308,1.849,1.856586,1.86381,1.870698,1.885,1.904,1.922174,1.941702,1.958333,1.953878,1.9496,1.94549,1.960769,1.966038,1.961852,1.959636,1.9575,1.955439,1.953448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2.08,1.88,1.646667,1.78,1.86,1.913333,1.951428,2.0225,2.077778,2.122,2.158182,2.151667,2.172308,2.172857,2.166667,2.1675,2.168235,2.168889,2.164211,2.165,2.165714,2.166363,2.155652,2.143333,2.132,2.121538,2.108148,2.095714,2.072413,2.054,2.036774,2.03125,2.02606,2.018235,2.013714,2.009444,2.005405,1.983684,1.980513,1.9775,1.974634,1.971904,1.969302,1.959091,1.947111,1.945217,1.943404,1.941666,1.94,1.9384,1.936862,1.935384,1.933962,1.932592,1.923272,1.922143,1.921052,1.92,1.918983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
